Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, GDD
2018-06-26,84,65,74.5,72,0,25
2018-06-27,86,67,76.5,72,0,27
2018-06-28,78,72,75,78,0.25,25
2018-06-29,91,74,82.5,82,0,33
2018-06-30,94,75,84.5,87,0,35
2018-07-01,98,80,89,90,0,39
2018-07-02,99,79,89,88,0,39
2018-07-03,101,80,90.5,89,0,41
2018-07-04,101,77,89,82,0.82,39
2018-07-05,95,77,86,86,0,36
2018-07-06,95,78,86.5,82,0,37
2018-07-07,85,64,74.5,69,0.2,25
2018-07-08,79,63,71,74,0,21
2018-07-09,84,65,74.5,78,0,25
2018-07-10,91,71,81,84,0,31
2018-07-11,96,76,86,84,0,36
2018-07-12,96,72,84,77,0,34
2018-07-13,87,70,78.5,77,0.09,29
2018-07-14,90,70,80,79,0,30
2018-07-15,92,70,81,79,0,31
2018-07-16,89,70,79.5,78,0.41,30
2018-07-17,97,70,83.5,83,0,34
2018-07-18,94,70,82,75,0.15,32
2018-07-19,88,66,77,74,0,27
2018-07-20,89,71,80,77,0,30
2018-07-21,87,68,77.5,74,0,28
2018-07-22, M, M, M, M, S, M
2018-07-23,88,62,75,80, 0.97A,25
2018-07-24,87,78,82.5,81,0.01,33
2018-07-25,86,73,79.5,76,0.5,30
2018-07-26,85,72,78.5,74,0.94,29
2018-07-27,89,74,81.5,80,0,32
2018-07-28,92,71,81.5,77,0.2,32
2018-07-29,88,70,79,76,0,29
2018-07-30,88,71,79.5,77,0,30
2018-07-31,80,69,74.5,76,0,25
2018-08-01,82,74,78,80,0.33,28
2018-08-02,90,76,83,82,0.01,33
2018-08-03,91,75,83,81,0.02,33
2018-08-04,91,72,81.5,73,0.5,32
2018-08-05,90,72,81,84,0.03,31
2018-08-06,96,78,87,83,0,37
2018-08-07,96,78,87,83,0,37
2018-08-08,94,75,84.5,82,0.12,35
2018-08-09,94,75,84.5,80,0,35
2018-08-10,89,75,82,83,0.08,32
2018-08-11,93,75,84,78,0,34
2018-08-12,93,70,81.5,73,0.67,32
2018-08-13,89,73,81,74,0.3,31
2018-08-14,84,69,76.5,74,1.24,27
2018-08-15,84,72,78,79,0.19,28
2018-08-16,91,76,83.5,82,0,34
2018-08-17,93,78,85.5,84,0,36
2018-08-18,94,75,84.5,77,0.19,35
2018-08-19,91,69,80,70,0.14,30
2018-08-20,92,67,79.5,72,1,30
2018-08-21,77,69,73,74,0,23
2018-08-22,82,72,77,75, M,27
2018-08-23,85,66,75.5,69, T,26
2018-08-24,82,65,73.5,76,0,24
2018-08-25,87,65,76,74,0,26
2018-08-26,87,65,76,75,0,26
2018-08-27,87,74,80.5,80,0,31
2018-08-28,93,78,85.5,86,0,36
2018-08-29,97,80,88.5,85,0,39
2018-08-30,98,79,88.5,83,0,39
2018-08-31,98,74,86,75,0.06,36
2018-09-01,98,70,84,72,0.46,34
2018-09-02,98,70,84,74, T,34
2018-09-03,91,74,82.5,83,0,33
2018-09-04,97,77,87,85,0,37
2018-09-05,97,78,87.5,84,0,38
2018-09-06,96,79,87.5,84,0,38
2018-09-07,96,75,85.5,77, T,36
2018-09-08,86,66,76,67,2.76,26
2018-09-09,70,56,63,58,1.69,13
2018-09-10,62,54,58,62,2.3,8
2018-09-11,69,62,65.5,66,0.2,16
2018-09-12,76,66,71,73,0.05,21
2018-09-13,84,73,78.5,73,0.15,29
2018-09-14,77,68,72.5,69,0.02,23
2018-09-15,75,68,71.5,73,0,22
2018-09-16,79,66,72.5,72,0,23
2018-09-17,87,69,78,73,0,28
2018-09-18,81,73,77,78,0.07,27
2018-09-19,83,69,76,74,1.44,26
2018-09-20,86,68,77,68,0,27
2018-09-21,74,67,70.5,70,0,21
2018-09-22,78,70,74,74,0.02,24
2018-09-23,76,59,67.5,60,0.08,18
2018-09-24,62,59,60.5,62,0.88,11
